2025-10-01 13:12:22,653 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 14:48:49,807 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,813 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,818 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,822 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,827 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,832 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,837 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,842 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,847 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,853 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,858 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,864 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,869 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,874 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,879 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,884 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,889 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,894 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,900 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,905 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,910 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,915 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,920 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,925 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,930 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,936 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,940 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,946 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,951 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,957 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,962 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,967 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,972 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,977 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,982 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,987 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,993 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,999 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,003 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,008 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,013 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,019 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,024 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,029 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,034 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,040 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,046 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,051 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,056 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,061 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,065 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,070 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,076 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,081 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,088 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,093 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,098 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,103 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,108 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,113 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,119 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,124 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,129 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,136 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,141 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,146 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,152 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,156 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,161 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,166 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,172 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,176 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,184 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,189 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,194 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,198 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,203 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,208 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,213 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,218 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,224 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,231 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,237 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,242 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,247 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,252 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,257 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,262 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,268 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,273 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,280 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,285 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,290 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,295 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,300 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,306 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,311 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,316 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,321 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,329 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,334 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,339 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,345 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,350 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,355 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,360 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,365 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,370 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,377 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,382 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,388 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,393 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,398 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,403 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,408 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,414 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,419 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,425 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,430 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,435 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,440 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,445 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,450 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,455 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,460 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,466 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,473 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,478 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,484 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,489 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,494 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,499 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,504 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,510 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,515 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,522 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,528 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,533 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,538 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,543 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,549 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,554 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,558 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,563 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,571 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,576 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,580 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,585 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,591 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,596 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,601 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,606 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,611 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,618 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,623 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,628 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,633 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,638 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,643 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,648 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,653 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,658 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,665 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,670 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,675 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,680 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,685 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,690 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,694 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,699 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,705 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,712 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,717 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,722 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,727 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,732 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,737 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,743 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,748 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,753 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,760 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,765 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,770 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,775 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,780 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,786 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,791 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,796 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,801 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,808 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,813 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,818 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,823 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,828 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,833 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,838 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,843 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,849 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,856 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,861 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,866 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,871 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,876 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,882 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,886 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,891 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,896 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,904 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,909 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,914 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,920 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,924 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,929 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,934 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,939 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,944 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,952 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,957 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,962 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,967 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,972 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,977 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,982 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,988 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:50,993 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,000 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,005 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,011 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,016 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,021 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,026 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,031 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,036 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,042 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,048 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,053 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,059 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,064 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,069 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,074 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,079 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,085 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,090 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,097 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,102 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,107 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,112 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,117 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,122 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,127 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,132 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,137 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,145 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,150 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,155 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,160 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,165 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,170 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,176 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,181 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,186 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,194 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,199 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,204 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,210 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,215 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,220 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,225 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,231 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,236 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,244 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,249 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,254 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,260 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,265 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,270 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,275 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,281 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,285 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,293 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,298 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,303 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,318 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,329 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,335 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,340 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,346 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,352 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,358 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,363 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,368 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,372 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,377 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,382 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,387 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,392 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,397 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,403 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,408 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,414 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,418 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,423 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,429 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,434 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,438 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,443 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,449 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,454 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,459 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,464 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,469 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,474 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,479 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,484 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,489 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,496 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:51,501 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
